"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M07","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Italy","Albania","Total","TOTAL","Total","First time applicant","Person","35"
"2015M07","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","30"
"2015M07","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person","25"
"2015M07","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person","325"
"2015M07","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person","40"
"2015M07","Italy","Syria","Total","TOTAL","Total","First time applicant","Person","25"
"2015M07","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Cyprus","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Cyprus","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Cyprus","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Cyprus","Syria","Total","TOTAL","Total","First time applicant","Person","75"
"2015M07","Latvia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Latvia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Latvia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Latvia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Latvia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Latvia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Lithuania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Lithuania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Lithuania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Lithuania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Lithuania","Iraq","Total","TOTAL","Total","First time applicant","Person","15"
"2015M07","Lithuania","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Luxembourg","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Luxembourg","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Luxembourg","Eritrea","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Luxembourg","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Luxembourg","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Luxembourg","Syria","Total","TOTAL","Total","First time applicant","Person","20"
"2015M07","Hungary","Albania","Total","TOTAL","Total","First time applicant","Person","25"
"2015M07","Hungary","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","80"
"2015M07","Hungary","Eritrea","Total","TOTAL","Total","First time applicant","Person","195"
"2015M07","Hungary","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10 010"
"2015M07","Hungary","Iraq","Total","TOTAL","Total","First time applicant","Person","1 400"
"2015M07","Hungary","Syria","Total","TOTAL","Total","First time applicant","Person","12 345"
"2015M07","Malta","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Malta","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Malta","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Malta","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Malta","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Malta","Syria","Total","TOTAL","Total","First time applicant","Person","25"
"2015M07","Netherlands","Albania","Total","TOTAL","Total","First time applicant","Person","70"
"2015M07","Netherlands","Serbia","Total","TOTAL","Total","First time applicant","Person","25"
"2015M07","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","110"
"2015M07","Netherlands","Eritrea","Total","TOTAL","Total","First time applicant","Person","990"
"2015M07","Netherlands","Afghanistan","Total","TOTAL","Total","First time applicant","Person","65"
"2015M07","Netherlands","Iraq","Total","TOTAL","Total","First time applicant","Person","80"
"2015M07","Netherlands","Syria","Total","TOTAL","Total","First time applicant","Person","1 120"
"2015M07","Austria","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Austria","Serbia","Total","TOTAL","Total","First time applicant","Person","40"
"2015M07","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","30"
"2015M07","Austria","Eritrea","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Austria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","2 710"
"2015M07","Austria","Iraq","Total","TOTAL","Total","First time applicant","Person","1 285"
"2015M07","Austria","Syria","Total","TOTAL","Total","First time applicant","Person","2 300"
"2015M07","Poland","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Poland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Poland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Poland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Poland","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Poland","Syria","Total","TOTAL","Total","First time applicant","Person","160"
"2015M07","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Romania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M07","Romania","Syria","Total","TOTAL","Total","First time applicant","Person","40"
"2015M07","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","280"
"2015M07","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","75"
"2015M07","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","625"
"2015M07","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","30"
"2015M07","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","360"
"2015M07","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","50"
"2015M07","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","75"
"2015M07","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","815"
"2015M07","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 195"
"2015M07","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","300"
"2015M07","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","2 475"
"2015M07","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person","165"
"2015M07","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person","565"
"2015M07","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person","340"
"2015M07","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person","175"
"2015M07","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person","315"
"2015M07","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Iceland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Iceland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Iceland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Iceland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Liechtenstein","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Liechtenstein","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M07","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
