"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M06","Ireland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Ireland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Ireland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Ireland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Ireland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Ireland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M06","Ireland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Ireland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Ireland","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Ireland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Ireland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Ireland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Ireland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Ireland","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Ireland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Ireland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Ireland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Ireland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Greece","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","165"
"2015M06","Greece","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","75"
"2015M06","Greece","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","630"
"2015M06","Greece","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","240"
"2015M06","Greece","Extra EU-28","Total","65 years or over","Asylum applicant","Person","10"
"2015M06","Greece","Eritrea","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Greece","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Greece","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M06","Greece","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Greece","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Greece","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M06","Greece","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","35"
"2015M06","Greece","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","45"
"2015M06","Greece","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","25"
"2015M06","Greece","Afghanistan","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","Greece","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Greece","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Greece","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M06","Greece","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Greece","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Greece","Syria","Total","Less than 14 years","Asylum applicant","Person","100"
"2015M06","Greece","Syria","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M06","Greece","Syria","Total","From 18 to 34 years","Asylum applicant","Person","185"
"2015M06","Greece","Syria","Total","From 35 to 64 years","Asylum applicant","Person","85"
"2015M06","Greece","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Spain","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","310"
"2015M06","Spain","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","40"
"2015M06","Spain","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","655"
"2015M06","Spain","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","290"
"2015M06","Spain","Extra EU-28","Total","65 years or over","Asylum applicant","Person","15"
"2015M06","Spain","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Spain","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Spain","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Spain","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Spain","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Spain","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Spain","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Spain","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Spain","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Spain","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Spain","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Spain","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Spain","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M06","Spain","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Spain","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Spain","Syria","Total","Less than 14 years","Asylum applicant","Person","175"
"2015M06","Spain","Syria","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M06","Spain","Syria","Total","From 18 to 34 years","Asylum applicant","Person","235"
"2015M06","Spain","Syria","Total","From 35 to 64 years","Asylum applicant","Person","115"
"2015M06","Spain","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","France","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","870"
"2015M06","France","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","115"
"2015M06","France","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","2 980"
"2015M06","France","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","1 540"
"2015M06","France","Extra EU-28","Total","65 years or over","Asylum applicant","Person","90"
"2015M06","France","Eritrea","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M06","France","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","France","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","75"
"2015M06","France","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M06","France","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","France","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","France","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M06","France","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","55"
"2015M06","France","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M06","France","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","France","Iraq","Total","Less than 14 years","Asylum applicant","Person","55"
"2015M06","France","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M06","France","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","70"
"2015M06","France","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","75"
"2015M06","France","Iraq","Total","65 years or over","Asylum applicant","Person","15"
"2015M06","France","Syria","Total","Less than 14 years","Asylum applicant","Person","95"
"2015M06","France","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M06","France","Syria","Total","From 18 to 34 years","Asylum applicant","Person","100"
"2015M06","France","Syria","Total","From 35 to 64 years","Asylum applicant","Person","85"
"2015M06","France","Syria","Total","65 years or over","Asylum applicant","Person","20"
"2015M06","Croatia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Croatia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Croatia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M06","Croatia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Croatia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Croatia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Croatia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Croatia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Croatia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Croatia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Croatia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Croatia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Croatia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Croatia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Croatia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Croatia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Croatia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Croatia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Croatia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Croatia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Croatia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Croatia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Croatia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Croatia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Croatia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Italy","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","170"
"2015M06","Italy","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","265"
"2015M06","Italy","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","4 355"
"2015M06","Italy","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","535"
"2015M06","Italy","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","Italy","Eritrea","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Italy","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Italy","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","30"
"2015M06","Italy","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Italy","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Italy","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Italy","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Italy","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","290"
"2015M06","Italy","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M06","Italy","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Italy","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Italy","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Italy","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M06","Italy","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Italy","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Italy","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Italy","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Italy","Syria","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M06","Italy","Syria","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Italy","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Cyprus","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M06","Cyprus","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M06","Cyprus","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","85"
"2015M06","Cyprus","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","35"
"2015M06","Cyprus","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Cyprus","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Cyprus","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Cyprus","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Cyprus","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Cyprus","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Cyprus","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Cyprus","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Cyprus","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
