"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M08","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M08","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M08","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M08","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M08","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M08","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M08","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M08","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M08","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M08","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","120",""
"2014M08","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M08","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","665",""
"2014M08","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","190",""
"2014M08","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","425",""
"2014M08","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","190",""
"2014M08","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 425",""
"2014M08","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","330",""
"2014M08","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10 135",""
"2014M08","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","3 960",""
"2014M08","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","29 025",""
"2014M08","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","9 985",""
"2014M08","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","395",""
"2014M09","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","11 960",""
"2014M09","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","4 565",""
"2014M09","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","33 065",""
"2014M09","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","11 570",""
"2014M09","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","480",""
"2014M09","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","380",""
"2014M09","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","125",""
"2014M09","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","825",""
"2014M09","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","380",""
"2014M09","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M09","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","235",""
"2014M09","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","160",""
"2014M09","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","615",""
"2014M09","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","175",""
"2014M09","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M09","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","30",""
"2014M09","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M09","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","50",""
"2014M09","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","40",""
"2014M09","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","455",""
"2014M09","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","220",""
"2014M09","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 605",""
"2014M09","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","770",""
"2014M09","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M09","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","4 225",""
"2014M09","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","1 205",""
"2014M09","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","8 550",""
"2014M09","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","2 955",""
"2014M09","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","130",""
"2014M09","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M09","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M09","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M09","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M09","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M09","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M09","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","85",""
"2014M09","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M09","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","65",""
"2014M09","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","40",""
"2014M09","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","340",""
"2014M09","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","105",""
"2014M09","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","105",""
"2014M09","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M09","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","275",""
"2014M09","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","115",""
"2014M09","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M09","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 090",""
"2014M09","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","165",""
"2014M09","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 355",""
"2014M09","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 135",""
"2014M09","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","70",""
"2014M09","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M09","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M09","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M09","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M09","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","150",""
"2014M09","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","280",""
"2014M09","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","6 215",""
"2014M09","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","570",""
"2014M09","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M09","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","45",""
"2014M09","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M09","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","80",""
"2014M09","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M09","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M09","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M09","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M09","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M09","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M09","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M09","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","25",""
"2014M09","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M09","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","35",""
"2014M09","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M09","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M09","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M09","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M09","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 165",""
"2014M09","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","445",""
"2014M09","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 385",""
"2014M09","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","765",""
"2014M09","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M09","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M09","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M09","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","125",""
"2014M09","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","35",""
"2014M09","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
