"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M07","United Kingdom","Syria","Males","Total","Asylum applicant","Person","260"
"2015M07","United Kingdom","Syria","Females","Total","Asylum applicant","Person","50"
"2015M07","Iceland","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M07","Iceland","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M07","Iceland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Iceland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Iceland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Iceland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Iceland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Iceland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Iceland","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Iceland","Syria","Females","Total","Asylum applicant","Person","5"
"2015M07","Liechtenstein","Extra EU-28","Males","Total","Asylum applicant","Person","5"
"2015M07","Liechtenstein","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M07","Liechtenstein","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Liechtenstein","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Liechtenstein","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Liechtenstein","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Liechtenstein","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Liechtenstein","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Liechtenstein","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Liechtenstein","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Norway","Extra EU-28","Males","Total","Asylum applicant","Person","1 100"
"2015M07","Norway","Extra EU-28","Females","Total","Asylum applicant","Person","300"
"2015M07","Norway","Eritrea","Males","Total","Asylum applicant","Person","210"
"2015M07","Norway","Eritrea","Females","Total","Asylum applicant","Person","80"
"2015M07","Norway","Afghanistan","Males","Total","Asylum applicant","Person","300"
"2015M07","Norway","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M07","Norway","Iraq","Males","Total","Asylum applicant","Person","25"
"2015M07","Norway","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Norway","Syria","Males","Total","Asylum applicant","Person","250"
"2015M07","Norway","Syria","Females","Total","Asylum applicant","Person","70"
"2015M07","Switzerland","Extra EU-28","Males","Total","Asylum applicant","Person","2 855"
"2015M07","Switzerland","Extra EU-28","Females","Total","Asylum applicant","Person","1 040"
"2015M07","Switzerland","Eritrea","Males","Total","Asylum applicant","Person","1 560"
"2015M07","Switzerland","Eritrea","Females","Total","Asylum applicant","Person","570"
"2015M07","Switzerland","Afghanistan","Males","Total","Asylum applicant","Person","190"
"2015M07","Switzerland","Afghanistan","Females","Total","Asylum applicant","Person","60"
"2015M07","Switzerland","Iraq","Males","Total","Asylum applicant","Person","50"
"2015M07","Switzerland","Iraq","Females","Total","Asylum applicant","Person","15"
"2015M07","Switzerland","Syria","Males","Total","Asylum applicant","Person","150"
"2015M07","Switzerland","Syria","Females","Total","Asylum applicant","Person","95"
"2015M07","Total","Extra EU-28","Males","Total","Asylum applicant","Person","94 195"
"2015M07","Total","Extra EU-28","Females","Total","Asylum applicant","Person","31 100"
"2015M07","Total","Eritrea","Males","Total","Asylum applicant","Person","4 835"
"2015M07","Total","Eritrea","Females","Total","Asylum applicant","Person","1 840"
"2015M07","Total","Afghanistan","Males","Total","Asylum applicant","Person","15 730"
"2015M07","Total","Afghanistan","Females","Total","Asylum applicant","Person","3 230"
"2015M07","Total","Iraq","Males","Total","Asylum applicant","Person","6 410"
"2015M07","Total","Iraq","Females","Total","Asylum applicant","Person","1 760"
"2015M07","Total","Syria","Males","Total","Asylum applicant","Person","24 275"
"2015M07","Total","Syria","Females","Total","Asylum applicant","Person","7 695"
"2015M08","European Union (28 countries)","Extra EU-28","Males","Total","Asylum applicant","Person","107 160"
"2015M08","European Union (28 countries)","Extra EU-28","Females","Total","Asylum applicant","Person","36 715"
"2015M08","European Union (28 countries)","Eritrea","Males","Total","Asylum applicant","Person","2 930"
"2015M08","European Union (28 countries)","Eritrea","Females","Total","Asylum applicant","Person","1 290"
"2015M08","European Union (28 countries)","Afghanistan","Males","Total","Asylum applicant","Person","15 265"
"2015M08","European Union (28 countries)","Afghanistan","Females","Total","Asylum applicant","Person","3 870"
"2015M08","European Union (28 countries)","Iraq","Males","Total","Asylum applicant","Person","9 350"
"2015M08","European Union (28 countries)","Iraq","Females","Total","Asylum applicant","Person","2 390"
"2015M08","European Union (28 countries)","Syria","Males","Total","Asylum applicant","Person","34 885"
"2015M08","European Union (28 countries)","Syria","Females","Total","Asylum applicant","Person","13 415"
"2015M08","Belgium","Extra EU-28","Males","Total","Asylum applicant","Person","4 270"
"2015M08","Belgium","Extra EU-28","Females","Total","Asylum applicant","Person","1 315"
"2015M08","Belgium","Eritrea","Males","Total","Asylum applicant","Person","25"
"2015M08","Belgium","Eritrea","Females","Total","Asylum applicant","Person","15"
"2015M08","Belgium","Afghanistan","Males","Total","Asylum applicant","Person","425"
"2015M08","Belgium","Afghanistan","Females","Total","Asylum applicant","Person","45"
"2015M08","Belgium","Iraq","Males","Total","Asylum applicant","Person","2 125"
"2015M08","Belgium","Iraq","Females","Total","Asylum applicant","Person","360"
"2015M08","Belgium","Syria","Males","Total","Asylum applicant","Person","875"
"2015M08","Belgium","Syria","Females","Total","Asylum applicant","Person","355"
"2015M08","Bulgaria","Extra EU-28","Males","Total","Asylum applicant","Person","1 070"
"2015M08","Bulgaria","Extra EU-28","Females","Total","Asylum applicant","Person","380"
"2015M08","Bulgaria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","Bulgaria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","Bulgaria","Afghanistan","Males","Total","Asylum applicant","Person","315"
"2015M08","Bulgaria","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M08","Bulgaria","Iraq","Males","Total","Asylum applicant","Person","360"
"2015M08","Bulgaria","Iraq","Females","Total","Asylum applicant","Person","145"
"2015M08","Bulgaria","Syria","Males","Total","Asylum applicant","Person","315"
"2015M08","Bulgaria","Syria","Females","Total","Asylum applicant","Person","200"
"2015M08","Czech Republic","Extra EU-28","Males","Total","Asylum applicant","Person","75"
"2015M08","Czech Republic","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M08","Czech Republic","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","Czech Republic","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","Czech Republic","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M08","Czech Republic","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M08","Czech Republic","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M08","Czech Republic","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M08","Czech Republic","Syria","Males","Total","Asylum applicant","Person","5"
"2015M08","Czech Republic","Syria","Females","Total","Asylum applicant","Person","5"
"2015M08","Denmark","Extra EU-28","Males","Total","Asylum applicant","Person","1 330"
"2015M08","Denmark","Extra EU-28","Females","Total","Asylum applicant","Person","490"
"2015M08","Denmark","Eritrea","Males","Total","Asylum applicant","Person","270"
"2015M08","Denmark","Eritrea","Females","Total","Asylum applicant","Person","90"
"2015M08","Denmark","Afghanistan","Males","Total","Asylum applicant","Person","70"
"2015M08","Denmark","Afghanistan","Females","Total","Asylum applicant","Person","10"
"2015M08","Denmark","Iraq","Males","Total","Asylum applicant","Person","90"
"2015M08","Denmark","Iraq","Females","Total","Asylum applicant","Person","20"
"2015M08","Denmark","Syria","Males","Total","Asylum applicant","Person","655"
"2015M08","Denmark","Syria","Females","Total","Asylum applicant","Person","285"
"2015M08","Germany (until 1990 former territory of the FRG)","Extra EU-28","Males","Total","Asylum applicant","Person","25 070"
"2015M08","Germany (until 1990 former territory of the FRG)","Extra EU-28","Females","Total","Asylum applicant","Person","11 310"
"2015M08","Germany (until 1990 former territory of the FRG)","Eritrea","Males","Total","Asylum applicant","Person","725"
"2015M08","Germany (until 1990 former territory of the FRG)","Eritrea","Females","Total","Asylum applicant","Person","260"
"2015M08","Germany (until 1990 former territory of the FRG)","Afghanistan","Males","Total","Asylum applicant","Person","1 670"
"2015M08","Germany (until 1990 former territory of the FRG)","Afghanistan","Females","Total","Asylum applicant","Person","630"
"2015M08","Germany (until 1990 former territory of the FRG)","Iraq","Males","Total","Asylum applicant","Person","1 330"
"2015M08","Germany (until 1990 former territory of the FRG)","Iraq","Females","Total","Asylum applicant","Person","465"
"2015M08","Germany (until 1990 former territory of the FRG)","Syria","Males","Total","Asylum applicant","Person","8 160"
"2015M08","Germany (until 1990 former territory of the FRG)","Syria","Females","Total","Asylum applicant","Person","2 270"
"2015M08","Estonia","Extra EU-28","Males","Total","Asylum applicant","Person","5"
"2015M08","Estonia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M08","Estonia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","Estonia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","Estonia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M08","Estonia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M08","Estonia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M08","Estonia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M08","Estonia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M08","Estonia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M08","Ireland","Extra EU-28","Males","Total","Asylum applicant","Person","275"
"2015M08","Ireland","Extra EU-28","Females","Total","Asylum applicant","Person","55"
"2015M08","Ireland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","Ireland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","Ireland","Afghanistan","Males","Total","Asylum applicant","Person","20"
"2015M08","Ireland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M08","Ireland","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M08","Ireland","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M08","Ireland","Syria","Males","Total","Asylum applicant","Person","5"
"2015M08","Ireland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M08","Greece","Extra EU-28","Males","Total","Asylum applicant","Person","760"
"2015M08","Greece","Extra EU-28","Females","Total","Asylum applicant","Person","290"
"2015M08","Greece","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","Greece","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","Greece","Afghanistan","Males","Total","Asylum applicant","Person","105"
"2015M08","Greece","Afghanistan","Females","Total","Asylum applicant","Person","45"
"2015M08","Greece","Iraq","Males","Total","Asylum applicant","Person","65"
"2015M08","Greece","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M08","Greece","Syria","Males","Total","Asylum applicant","Person","210"
"2015M08","Greece","Syria","Females","Total","Asylum applicant","Person","145"
"2015M08","Spain","Extra EU-28","Males","Total","Asylum applicant","Person","615"
"2015M08","Spain","Extra EU-28","Females","Total","Asylum applicant","Person","430"
"2015M08","Spain","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","Spain","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","Spain","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M08","Spain","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M08","Spain","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M08","Spain","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M08","Spain","Syria","Males","Total","Asylum applicant","Person","220"
"2015M08","Spain","Syria","Females","Total","Asylum applicant","Person","150"
"2015M08","France","Extra EU-28","Males","Total","Asylum applicant","Person","3 585"
"2015M08","France","Extra EU-28","Females","Total","Asylum applicant","Person","1 995"
"2015M08","France","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","France","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","France","Afghanistan","Males","Total","Asylum applicant","Person","85"
"2015M08","France","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M08","France","Iraq","Males","Total","Asylum applicant","Person","120"
"2015M08","France","Iraq","Females","Total","Asylum applicant","Person","110"
"2015M08","France","Syria","Males","Total","Asylum applicant","Person","170"
"2015M08","France","Syria","Females","Total","Asylum applicant","Person","155"
"2015M08","Croatia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M08","Croatia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M08","Croatia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M08","Croatia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M08","Croatia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M08","Croatia","Afghanistan","Females","Total","Asylum applicant","Person","0"
